Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot19,"ixcetotis",18,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","22:35:32","22:35:51",
Bot19,"ixcetotis",18,Pending,"Old Sawmill","Old Sawmill: Objective #1","1","22:35:57","N/A",
Bot25,"Ratthew",2,Completed,"Scav Town","Scav Town: Objective #5","3","22:35:54","22:41:52",
Bot25,"Ratthew",2,Completed,"Scav Town","Scav Town: Objective #1","3","22:41:57","22:43:08",
Bot25,"Ratthew",2,Completed,"Scav Town","Scav Town: Objective #2","1","22:43:13","22:43:32",
Bot25,"Ratthew",2,Completed,"Scav Town","Scav Town: Objective #4","2","22:43:38","22:44:22",
Bot25,"Ratthew",2,Completed,"Scav Town","Scav Town: Objective #3","2","22:44:27","22:44:54",
Bot25,"Ratthew",2,Failed,"Old Sawmill","Old Sawmill: Objective #5","1","22:44:59","23:04:13",
Bot25,"Ratthew",2,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","22:45:26","22:46:59",
Bot25,"Ratthew",2,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","22:47:04","22:47:25",
Bot25,"Ratthew",2,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","22:47:30","22:48:01",
Bot25,"Ratthew",2,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","22:48:06","22:48:41",
Bot25,"Ratthew",2,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:48:46","22:50:37",
Bot25,"Ratthew",2,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","22:50:42","22:58:11",
Bot25,"Ratthew",2,Completed,"ZB014 Outhouses","ZB014 Outhouses: Objective #1","1","22:58:16","22:58:58",
Bot25,"Ratthew",2,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","22:59:03","23:04:13",
Bot25,"Ratthew",2,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","22:59:42","23:01:01",
Bot25,"Ratthew",2,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","23:01:06","23:03:30",
Bot25,"Ratthew",2,Failed,"Dead Man's Place","Dead Man's Place: Objective #1","1","23:03:35","23:04:13",
Bot26,"ChazLTK",37,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","22:35:54","23:03:58",
Bot27,"Fin",25,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","22:35:54","23:04:00",
Bot28,"ShadowXtrex",6,Failed,"Introduction","Item Encrypted message","1","22:35:54","22:53:59",
Bot29,"zicoman",36,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","22:35:54","22:54:55",
Bot31,"KokaZ93",49,Pending,"Scav Base","Scav Base: Objective #4","1","22:36:01","N/A",
Bot30,"Helldiver",39,Completed,"Scav Base","Scav Base: Objective #4","2","22:36:01","22:47:27",
Bot30,"Helldiver",39,Completed,"Scav Base","Scav Base: Objective #1","5","22:47:32","22:50:13",
Bot30,"Helldiver",39,Completed,"Scav Base","Scav Base: Objective #3","1","22:50:19","22:50:25",
Bot30,"Helldiver",39,Completed,"Scav Base","Scav Base: Objective #2","4","22:50:30","22:51:11",
Bot30,"Helldiver",39,Active,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:51:16","N/A",
Bot57,"Ашот Гефорс (Agnotology)",1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","23:07:57","23:09:35",
Bot57,"Ашот Гефорс (Agnotology)",1,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","23:09:40","23:11:04",
Bot58,"Давид Синтол (ixcetotis)",1,Active,"Old Sawmill","Old Sawmill: Objective #1","1","23:11:58","N/A",
Bot61,"Донатий Саймон (LuckyCharmT)",1,Pending,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","23:16:42","N/A",
Bot60,"Прокопий Новгородский (Clodan)",1,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","23:16:42","23:16:54",
Bot60,"Прокопий Новгородский (Clodan)",1,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","23:17:00","23:18:21",
Bot60,"Прокопий Новгородский (Clodan)",1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","23:18:26","23:18:44",
Bot60,"Прокопий Новгородский (Clodan)",1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","23:18:49","23:20:37",
Bot60,"Прокопий Новгородский (Clodan)",1,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","23:20:43","23:21:23",
Bot60,"Прокопий Новгородский (Clodan)",1,Active,"Scav Base","Scav Base: Objective #3","1","23:21:28","N/A",
Bot63,"Зураб Люгер (pplatinumssEU)",1,Pending,"Sawmill Shack","Sawmill Shack: Objective #1","1","23:17:52","N/A",
Bot65,"Матвей Монгол (Skwizzy)",1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","23:21:19","23:21:25",
Bot65,"Матвей Монгол (Skwizzy)",1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","1","23:21:31","23:23:14",
Bot68,"Нойс БОБР (5o2)",1,Pending,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","23:22:55","N/A",
