Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot27,"DevilFlippy",22,Completed,"Mira Avenue Benches","Mira Avenue Benches: Objective #1","1","01:09:20","01:09:35",
Bot27,"DevilFlippy",22,Completed,"Mira Avenue Benches","Mira Avenue Benches: Objective #2","1","01:09:40","01:10:17",
Bot27,"DevilFlippy",22,Failed,"Boss Hunter","Spawn Point (164.7 22.8 -85.9)","1","01:10:22","01:11:22",
Bot28,"SirTyler",55,Failed,"Boss Hunter","Spawn Point (73.1 14.1 -56.5)","1","01:09:21","01:11:28",
Bot29,"ChiNoel",2,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","01:09:23","01:09:24",
Bot29,"ChiNoel",2,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","01:09:29","01:11:14",
Bot34,"Traveler",28,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","01:10:21","01:16:28",
Bot33,"大熊",28,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","01:10:21","01:13:35",
Bot35,"Kobrakon",1,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","01:10:24","01:11:19",
Bot36,"Brin",59,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","01:10:44","01:16:41",
Bot37,"btdc00",33,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","01:10:45","01:15:19",
