Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"oroku",34,Completed,"Chumming","Zone place_skier_12_3","2","23:34:03","23:36:09",
Bot2,"oroku",34,Completed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","23:36:14","23:37:29",
Bot2,"oroku",34,Failed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","23:37:34","23:39:37",
Bot3,"Hobbes",50,Completed,"Chumming","Zone place_skier_12_3","2","23:34:03","23:42:54",
Bot3,"Hobbes",50,Failed,"Informed Means Armed","Zone place_skier_11_1","1","23:42:59","23:43:55",
Bot6,"Zmyh",21,Failed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","23:34:10","23:38:35",
Bot7,"GopnikWarrior",11,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","23:34:14","23:35:52",
Bot7,"GopnikWarrior",11,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","23:35:57","N/A",
Bot7,"GopnikWarrior",11,Completed,"Introduction","Item Encrypted message","1","23:43:14","23:44:17",
Bot7,"GopnikWarrior",11,Completed,"Introduction","Zone huntsman_001","1","23:44:22","23:44:31",
Bot7,"GopnikWarrior",11,Completed,"Scav Base","Scav Base: Objective #2","4","23:44:36","23:46:11",
Bot7,"GopnikWarrior",11,Completed,"Scav Base","Scav Base: Objective #3","1","23:46:16","23:46:27",
Bot7,"GopnikWarrior",11,Completed,"Scav Base","Scav Base: Objective #4","2","23:46:32","23:47:05",
Bot7,"GopnikWarrior",11,Completed,"Ambulance","Ambulance: Objective #1","1","23:47:10","23:47:44",
Bot7,"GopnikWarrior",11,Completed,"Scav Base","Scav Base: Objective #1","5","23:47:49","23:49:27",
Bot7,"GopnikWarrior",11,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","23:49:32","23:50:25",
Bot7,"GopnikWarrior",11,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","23:50:30","23:50:44",
Bot7,"GopnikWarrior",11,Active,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","23:50:50","N/A",
Bot5,"McDewgle",52,Failed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","23:34:18","23:37:23",
Bot8,"LimboFPS",6,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","23:34:18","N/A",
Bot9,"Brin",8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","23:34:41","23:35:32",
Bot9,"Brin",8,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","23:35:37","N/A",
Bot10,"Echo55",54,Completed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","23:34:41","23:50:00",
Bot10,"Echo55",54,Active,"The Blood of War - Part 3","Zone bar_fuel3_3","1","23:50:05","N/A",
Bot11,"Fershte",44,Pending,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","23:34:41","N/A",
