Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot79,"crustyselenium_",60,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","00:59:11","00:59:52",
Bot79,"crustyselenium_",60,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","00:59:57","01:00:04",
Bot79,"crustyselenium_",60,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_1","1","01:00:09","01:06:17",
Bot79,"crustyselenium_",60,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","01:06:22","01:07:56",
Bot79,"crustyselenium_",60,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","01:08:02","01:08:07",
Bot79,"crustyselenium_",60,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","01:08:12","01:08:22",
Bot79,"crustyselenium_",60,Pending,"Return the Favor","Zone place_keeper5_2","2","01:08:27","N/A",
Bot79,"crustyselenium_",60,Failed,"Return the Favor","Zone place_keeper5_1","1","01:08:48","01:08:48",
Bot79,"crustyselenium_",60,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_4","1","01:08:50","01:08:51",
Bot79,"crustyselenium_",60,Failed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","01:08:56","01:08:56",
Bot79,"crustyselenium_",60,Failed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","01:09:01","01:09:02",
Bot79,"crustyselenium_",60,Failed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","01:09:07","01:09:07",
Bot79,"crustyselenium_",60,Failed,"USEC Camp South","USEC Camp South: Objective #1","1","01:09:12","01:09:12",
Bot79,"crustyselenium_",60,Failed,"USEC Camp South","USEC Camp South: Objective #2","1","01:09:17","01:09:17",
Bot81,"Hicchy",28,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","00:59:12","00:59:42",
Bot81,"Hicchy",28,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","00:59:47","01:01:13",
Bot81,"Hicchy",28,Completed,"Supply Plans","Item Secure Folder 0052","1","01:01:18","01:01:39",
Bot81,"Hicchy",28,Active,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","01:01:44","N/A",
Bot82,"kova",66,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","00:59:14","01:01:23",
Bot82,"kova",66,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","01:01:28","01:02:03",
Bot82,"kova",66,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","01:02:08","01:02:28",
Bot82,"kova",66,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","01:02:33","01:03:05",
Bot82,"kova",66,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","01:03:10","01:03:29",
Bot82,"kova",66,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","01:03:34","01:05:05",
Bot83,"ShadowXtrex",32,Completed,"Steady Signal","Zone q14_8_1","1","00:59:24","01:00:43",
Bot83,"ShadowXtrex",32,Completed,"Steady Signal","Zone q14_8_3","1","01:00:48","01:04:29",
Bot83,"ShadowXtrex",32,Completed,"Steady Signal","Zone q14_8_2","1","01:04:34","01:05:54",
Bot83,"ShadowXtrex",32,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","01:05:59","01:06:06",
Bot83,"ShadowXtrex",32,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","01:06:11","01:06:26",
Bot83,"ShadowXtrex",32,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","01:06:31","01:07:01",
Bot83,"ShadowXtrex",32,Completed,"Steady Signal","Zone q14_8_5","1","01:07:06","01:16:09",
Bot83,"ShadowXtrex",32,Failed,"Steady Signal","Zone q14_8_4","1","01:16:14","01:17:26",
Bot84,"vampuico",70,Failed,"Return the Favor","Zone place_keeper5_1","1","00:59:28","01:02:46",
Bot86,"Rena-chan",12,Completed,"Search Mission","Zone pr_scout_col","1","00:59:31","01:03:37",
Bot86,"Rena-chan",12,Failed,"Search Mission","Zone pr_scout_base","1","01:03:42","01:04:20",
Bot90,"Borkel",22,Failed,"Supply Plans","Item Secure Folder 0052","1","00:59:32","01:12:32",
Bot85,"adudewithbadaim",10,Completed,"Search Mission","Zone pr_scout_col","1","00:59:35","01:01:12",
Bot85,"adudewithbadaim",10,Failed,"Search Mission","Zone pr_scout_base","1","01:01:17","01:02:36",
Bot98,"Мэн Молоко (Oraceon)",1,Pending,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","01:04:17","N/A",
Bot110,"Гарри Абуза (Doge)",1,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","01:11:04","01:11:09",
Bot119,"Парфений Крутой (Lacyway)",1,Failed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","01:29:43","01:30:29",
Bot120,"Корнелий Бородач (Gatsu66)",1,Completed,"Scav Base","Scav Base: Objective #3","1","01:29:43","01:31:07",
Bot120,"Корнелий Бородач (Gatsu66)",1,Completed,"Scav Base","Scav Base: Objective #2","4","01:31:12","01:33:20",
Bot120,"Корнелий Бородач (Gatsu66)",1,Pending,"Scav Base","Scav Base: Objective #4","1","01:33:25","N/A",
