Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot63,"Tyrian",16,Completed,"Scav Camp Area","Scav Camp Area: Objective #1","1","23:37:29","23:37:52",
Bot63,"Tyrian",16,Completed,"Scav Camp Area","Scav Camp Area: Objective #2","1","23:37:57","23:38:02",
Bot63,"Tyrian",16,Completed,"Scav Camp Area","Scav Camp Area: Objective #3","1","23:38:07","23:38:24",
Bot63,"Tyrian",16,Completed,"Scav Camp Area","Scav Camp Area: Objective #4","1","23:38:29","23:38:52",
Bot63,"Tyrian",16,Completed,"Scav Camp Area","Scav Camp Area: Objective #5","1","23:38:57","23:39:19",
Bot63,"Tyrian",16,Completed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","23:39:24","23:39:47",
Bot63,"Tyrian",16,Active,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","23:39:52","N/A",
Bot64,"All_Heil_Lord_Pepe",17,Failed,"Big Sale","Zone place_SALE_03_DINO","1","23:37:29","23:42:54",
Bot65,"adudewithbadaim",44,Completed,"North Construction Site","North Construction Site: Objective #3","1","23:37:30","23:38:30",
Bot65,"adudewithbadaim",44,Completed,"North Construction Site","North Construction Site: Objective #1","1","23:38:35","23:38:39",
Bot65,"adudewithbadaim",44,Completed,"North Construction Site","North Construction Site: Objective #2","1","23:38:44","23:39:17",
Bot65,"adudewithbadaim",44,Completed,"Chumming","Zone place_skier_12_1","2","23:39:22","23:42:05",
Bot65,"adudewithbadaim",44,Completed,"The Key to Success","Item Clothes design handbook - Part 1","1","23:42:10","23:42:20",
Bot65,"adudewithbadaim",44,Completed,"The Key to Success","Item Clothes design handbook - Part 2","1","23:42:25","23:43:29",
Bot65,"adudewithbadaim",44,Pending,"Vitamins - Part 1","Item Chemical container #2","1","23:43:34","N/A",
Bot65,"adudewithbadaim",44,Completed,"Vitamins - Part 1","Item Chemical container #3","1","23:44:36","23:44:52",
Bot65,"adudewithbadaim",44,Completed,"Minibus","Zone place_merch_21_2","1","23:44:57","23:45:06",
Bot65,"adudewithbadaim",44,Completed,"Minibus","Zone place_merch_21_3","1","23:45:11","23:45:59",
Bot65,"adudewithbadaim",44,Active,"Minibus","Zone place_merch_21_1","1","23:46:04","N/A",
Bot71,"Ngst",30,Completed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","23:38:01","23:38:46",
Bot71,"Ngst",30,Completed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","23:38:51","23:40:41",
Bot71,"Ngst",30,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","23:40:46","00:10:57",
Bot71,"Ngst",30,Failed,"Database - Part 1","Item OLI cargo manifests","1","23:43:45","00:10:57",
Bot71,"Ngst",30,Failed,"Database - Part 1","Item Goshan cargo manifests","1","23:44:07","00:10:57",
Bot71,"Ngst",30,Failed,"Database - Part 1","Item IDEA cargo manifests","1","23:44:27","00:10:57",
