Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot41,"JaydanCan",22,Completed,"Crackhouse","Crackhouse: Objective #7","1","02:34:38","02:35:31",
Bot41,"JaydanCan",22,Completed,"Crackhouse","Crackhouse: Objective #3","1","02:35:36","02:35:46",
Bot41,"JaydanCan",22,Completed,"Crackhouse","Crackhouse: Objective #2","1","02:35:51","02:36:09",
Bot41,"JaydanCan",22,Completed,"Crackhouse","Crackhouse: Objective #1","1","02:36:15","02:36:38",
Bot41,"JaydanCan",22,Completed,"Crackhouse","Crackhouse: Objective #5","1","02:36:43","02:37:11",
Bot41,"JaydanCan",22,Completed,"Crackhouse","Crackhouse: Objective #6","2","02:37:17","02:37:55",
Bot41,"JaydanCan",22,Completed,"Crackhouse","Crackhouse: Objective #4","1","02:38:00","02:38:24",
Bot41,"JaydanCan",22,Completed,"Tigr Safari","Zone place_peacemaker_002_N3","1","02:38:29","02:39:14",
Bot41,"JaydanCan",22,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","02:39:19","02:40:57",
Bot45,"DeadLeaves",12,Completed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","02:34:53","02:35:19",
Bot45,"DeadLeaves",12,Completed,"Golden Swag","Item Golden Zibbo lighter","1","02:35:24","02:35:29",
Bot45,"DeadLeaves",12,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","02:35:34","02:42:20",
Bot46,"dushaoan",22,Failed,"Shaking up the Teller","Zone room214","1","02:34:55","02:40:44",
Bot51,"MechanicMan396",62,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","02:36:22","02:36:55",
Bot51,"MechanicMan396",62,Failed,"Crackhouse","Crackhouse: Objective #7","1","02:37:00","02:45:00",
Bot52,"btdc00",50,Failed,"Big Red","Big Red: Objective #2","1","02:36:22","02:58:31",
Bot53,"zicoman",65,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","02:36:22","02:51:19",
Bot53,"zicoman",65,Failed,"Big Red Camping","Big Red Camping: Objective #2","2","02:51:24","02:51:27",
Bot53,"zicoman",65,Completed,"Big Red","Big Red: Objective #1","1","02:51:27","02:51:32",
Bot53,"zicoman",65,Completed,"Big Red","Big Red: Objective #4","1","02:51:37","02:51:37",
Bot53,"zicoman",65,Completed,"Big Red","Big Red: Objective #5","1","02:51:43","02:51:49",
Bot53,"zicoman",65,Completed,"Big Red","Big Red: Objective #3","1","02:51:54","02:52:09",
Bot53,"zicoman",65,Completed,"Big Red","Big Red: Objective #2","1","02:52:14","02:52:21",
Bot53,"zicoman",65,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","02:52:26","02:53:07",
Bot53,"zicoman",65,Completed,"Storage","Storage: Objective #1","1","02:53:12","02:53:44",
Bot53,"zicoman",65,Completed,"Storage","Storage: Objective #2","1","02:53:49","02:53:56",
Bot53,"zicoman",65,Completed,"Storage","Storage: Objective #3","1","02:54:01","02:54:15",
Bot53,"zicoman",65,Completed,"Storage","Storage: Objective #4","1","02:54:20","02:54:48",
Bot53,"zicoman",65,Completed,"Storage","Storage: Objective #5","1","02:54:53","02:55:06",
Bot53,"zicoman",65,Completed,"Storage","Storage: Objective #6","1","02:55:11","02:55:23",
Bot53,"zicoman",65,Completed,"Storage","Storage: Objective #7","1","02:55:28","02:55:41",
Bot53,"zicoman",65,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","02:55:46","02:56:59",
Bot53,"zicoman",65,Failed,"Crackhouse","Crackhouse: Objective #6","1","02:57:04","02:58:55",
