Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"CheekiBreeki",39,Completed,"Chumming","Zone place_skier_12_3","2","00:12:54","00:13:59",
Bot1,"CheekiBreeki",39,Completed,"Informed Means Armed","Zone place_skier_11_1","2","00:14:04","00:15:47",
Bot1,"CheekiBreeki",39,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","00:15:52","00:17:14",
Bot1,"CheekiBreeki",39,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","00:17:19","00:17:24",
Bot1,"CheekiBreeki",39,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","00:17:29","00:19:26",
Bot1,"CheekiBreeki",39,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","00:19:32","00:20:47",
Bot1,"CheekiBreeki",39,Completed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","00:20:52","00:21:55",
Bot3,"nooky",41,Completed,"Informed Means Armed","Zone place_skier_11_1","2","00:12:55","00:14:45",
Bot3,"nooky",41,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","00:14:50","00:17:16",
Bot3,"nooky",41,Completed,"Chumming","Zone place_skier_12_3","2","00:17:21","00:18:43",
Bot3,"nooky",41,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","00:18:48","00:19:08",
Bot3,"nooky",41,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","00:19:13","00:20:26",
Bot3,"nooky",41,Completed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","00:20:31","00:21:23",
Bot5,"PoppleO",28,Pending,"Steady Signal","Zone q14_8_1","1","00:12:57","N/A",
Bot4,"Valens",5,Completed,"Search Mission","Zone pr_scout_base","1","00:12:57","00:13:25",
Bot4,"Valens",5,Completed,"Search Mission","Zone pr_scout_col","1","00:13:30","00:14:59",
Bot4,"Valens",5,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","00:15:04","00:16:28",
Bot4,"Valens",5,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","00:16:33","00:16:50",
Bot4,"Valens",5,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","00:16:55","00:17:44",
Bot4,"Valens",5,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","00:17:49","00:18:29",
Bot4,"Valens",5,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","00:18:34","00:18:47",
Bot4,"Valens",5,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","00:18:52","00:19:11",
Bot4,"Valens",5,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","00:19:16","00:19:49",
Bot4,"Valens",5,Completed,"Scav Bunker","Scav Bunker: Objective #1","2","00:19:54","00:21:28",
Bot4,"Valens",5,Completed,"Scav Bunker","Scav Bunker: Objective #3","2","00:21:33","00:22:01",
Bot4,"Valens",5,Completed,"Scav Bunker","Scav Bunker: Objective #2","2","00:22:06","00:22:36",
Bot4,"Valens",5,Active,"Convoy","Convoy: Objective #2","1","00:22:41","N/A",
Bot7,"aleves",8,Pending,"Introduction","Zone huntsman_001","1","00:13:02","N/A",
Bot6,"Massivesoft",11,Completed,"Introduction","Zone huntsman_001","1","00:13:03","00:14:15",
Bot6,"Massivesoft",11,Completed,"Introduction","Item Encrypted message","1","00:14:20","00:14:26",
Bot6,"Massivesoft",11,Completed,"Scav Base","Scav Base: Objective #2","4","00:14:31","00:16:41",
Bot6,"Massivesoft",11,Completed,"Scav Base","Scav Base: Objective #3","1","00:16:46","00:16:58",
Bot6,"Massivesoft",11,Completed,"Scav Base","Scav Base: Objective #4","2","00:17:03","00:17:40",
Bot6,"Massivesoft",11,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","00:17:45","00:21:01",
Bot6,"Massivesoft",11,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","00:21:06","N/A",
Bot11,"SamSWAT",2,Pending,"Introduction","Item Encrypted message","1","00:13:11","N/A",
Bot9,"adudewithbadaim",18,Active,"Supply Plans","Item Secure Folder 0052","1","00:13:11","N/A",
Bot10,"Sanote",52,Pending,"The Blood of War - Part 3","Zone bar_fuel3_2","1","00:13:11","N/A",
