Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"DrakiaXYZ",65,Failed,"Boss Hunter","Spawn Point (-140.8 61.5 -206.8)","1","03:19:49","03:20:11",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (-63.8 19.2 -233.0)","1","03:20:16","03:21:01",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (25.6 11.3 -226.6)","1","03:21:06","03:21:40",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (72.9 11.9 -220.5)","1","03:21:45","03:21:58",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (102.6 7.2 -152.2)","1","03:22:03","03:22:25",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (187.1 3.4 -149.6)","1","03:22:30","03:22:52",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (242.9 1.5 -164.3)","1","03:22:57","03:23:14",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (307.9 -0.6 -159.8)","1","03:23:20","03:23:38",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (348.8 -0.9 -155.9)","1","03:23:43","03:24:00",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (375.8 -1.1 -115.3)","1","03:24:05","03:24:17",
Bot1,"DrakiaXYZ",65,Completed,"Boss Hunter","Spawn Point (135.1 8.5 -174.2)","1","03:24:22","03:25:30",
Bot1,"DrakiaXYZ",65,Completed,"Return the Favor","Zone place_keeper5_1","2","03:25:36","03:28:36",
Bot1,"DrakiaXYZ",65,Completed,"Return the Favor","Zone place_keeper5_2","2","03:28:41","03:29:42",
Bot1,"DrakiaXYZ",65,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_1","1","03:29:47","03:30:57",
Bot1,"DrakiaXYZ",65,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","03:31:02","03:33:41",
Bot1,"DrakiaXYZ",65,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","03:33:46","03:33:47",
Bot1,"DrakiaXYZ",65,Active,"Assessment - Part 2","Zone meh_45_radio_area_mark_4","1","03:33:52","N/A",
Bot5,"ChiNoel",39,Pending,"The Blood of War - Part 3","Zone bar_fuel3_2","1","03:20:02","N/A",
Bot4,"Miraki",10,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","03:20:02","N/A",
Bot3,"PoppleO",30,Completed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","03:20:02","03:21:21",
Bot3,"PoppleO",30,Completed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","03:21:26","03:25:43",
Bot3,"PoppleO",30,Completed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","03:25:48","03:29:46",
Bot3,"PoppleO",30,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","03:29:51","03:30:40",
Bot3,"PoppleO",30,Active,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","03:30:45","N/A",
Bot8,"_物是人非",5,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","03:20:32","03:23:11",
Bot8,"_物是人非",5,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","03:23:16","03:26:39",
Bot8,"_物是人非",5,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","03:26:40","03:26:40",
Bot8,"_物是人非",5,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","1","03:26:45","03:26:46",
Bot8,"_物是人非",5,Failed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","03:26:51","03:26:51",
Bot8,"_物是人非",5,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","03:26:56","03:26:56",
Bot8,"_物是人非",5,Failed,"Sawmill Camp","Sawmill Camp: Objective #1","1","03:27:01","03:27:01",
Bot8,"_物是人非",5,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #3","1","03:27:06","03:27:06",
Bot8,"_物是人非",5,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #5","1","03:27:06","03:27:06",
Bot11,"alias",53,Failed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","03:20:33","03:26:13",
Bot10,"kikirio",59,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","03:20:33","03:27:22",
Bot9,"Katto",33,Failed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","03:20:33","03:27:17",
Bot12,"Awafrican",15,Failed,"Steady Signal","Zone q14_8_5","1","03:20:33","03:26:18",
Bot34,"Илюша Красносельский (Sarix)",1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","03:46:11","03:48:11",
Bot34,"Илюша Красносельский (Sarix)",1,Active,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","03:48:16","N/A",
