Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"All_Heil_Lord_Pepe",51,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","03:03:11","03:05:03",
Bot1,"All_Heil_Lord_Pepe",51,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","03:05:08","03:05:57",
Bot1,"All_Heil_Lord_Pepe",51,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","03:06:02","03:06:44",
Bot1,"All_Heil_Lord_Pepe",51,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","03:06:49","03:07:11",
Bot1,"All_Heil_Lord_Pepe",51,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","03:07:17","03:07:21",
Bot1,"All_Heil_Lord_Pepe",51,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #1","2","03:07:26","03:08:08",
Bot1,"All_Heil_Lord_Pepe",51,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #2","2","03:08:13","03:09:54",
Bot1,"All_Heil_Lord_Pepe",51,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #4","1","03:09:59","03:11:59",
Bot2,"Bobitec",23,Completed,"Steady Signal","Zone q14_8_5","1","03:03:15","03:04:25",
Bot2,"Bobitec",23,Completed,"Steady Signal","Zone q14_8_2","1","03:04:30","03:08:25",
Bot2,"Bobitec",23,Completed,"Steady Signal","Zone q14_8_3","1","03:08:30","03:10:39",
Bot2,"Bobitec",23,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","03:10:44","03:12:43",
Bot2,"Bobitec",23,Active,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","03:12:49","N/A",
Bot4,"王哈桑ザ",4,Failed,"Scav Base","Scav Base: Objective #2","1","03:03:18","03:10:54",
Bot3,"XkaOnslaught",18,Completed,"Gratitude","Zone place_THX_15","2","03:03:19","03:09:22",
Bot3,"XkaOnslaught",18,Failed,"Supply Plans","Item Secure Folder 0052","1","03:09:27","03:11:53",
Bot29,"Юлиан Пукан (cinna.toastie)",1,Completed,"Scav Base","Scav Base: Objective #2","4","03:21:21","03:23:11",
Bot29,"Юлиан Пукан (cinna.toastie)",1,Completed,"Scav Base","Scav Base: Objective #3","1","03:23:16","03:23:24",
Bot29,"Юлиан Пукан (cinna.toastie)",1,Completed,"Scav Base","Scav Base: Objective #4","2","03:23:29","03:23:59",
Bot29,"Юлиан Пукан (cinna.toastie)",1,Completed,"Scav Base","Scav Base: Objective #1","5","03:24:04","03:25:08",
Bot30,"Вадимка Киба (Pycak)",1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","03:21:24","03:21:56",
Bot30,"Вадимка Киба (Pycak)",1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","03:22:01","03:23:51",
Bot30,"Вадимка Киба (Pycak)",1,Active,"Ambulance","Ambulance: Objective #1","1","03:23:57","N/A",
