Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot141,"zicoman",47,Completed,"Bullshit","Zone Q019_3","2","00:54:19","00:55:15",
Bot141,"zicoman",47,Completed,"Bullshit","Item Flash drive with fake info","1","00:55:21","00:56:55",
Bot141,"zicoman",47,Completed,"Boss Hunter","Spawn Point (5.9 1.4 -90.5)","1","00:57:00","00:57:40",
Bot141,"zicoman",47,Completed,"Boss Hunter","Spawn Point (-17.2 0.0 -141.0)","1","00:57:45","00:57:59",
Bot141,"zicoman",47,Completed,"Boss Hunter","Spawn Point (109.9 1.2 -109.8)","1","00:58:04","00:58:37",
Bot141,"zicoman",47,Failed,"Boss Hunter","Spawn Point (107.1 16.2 -47.9)","1","00:58:42","00:59:01",
Bot141,"zicoman",47,Completed,"Boss Hunter","Spawn Point (133.8 1.7 -82.0)","1","00:59:06","00:59:40",
Bot141,"zicoman",47,Completed,"Boss Hunter","Spawn Point (195.3 1.8 -126.1)","1","00:59:45","01:00:01",
Bot141,"zicoman",47,Completed,"Boss Hunter","Spawn Point (226.0 1.1 -80.7)","1","01:00:07","01:00:41",
Bot141,"zicoman",47,Failed,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","01:00:46","01:02:57",
Bot141,"zicoman",47,Completed,"Short Cut","Short Cut: Objective #1","1","01:03:02","01:04:00",
Bot141,"zicoman",47,Failed,"Informed Means Armed","Zone place_skier_11_2","1","01:04:05","01:04:30",
Bot147,"Bnuy",64,Completed,"Storage","Storage: Objective #1","1","00:54:41","00:54:58",
Bot149,"dushaoan",28,Active,"Boss Hunter","Spawn Point (5.8 1.2 -103.4)","1","00:54:50","N/A",
Bot164,"Reis",36,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","01:00:09","01:02:28",
Bot165,"gansik",64,Failed,"The Courier","Zone mech_41_1","1","01:00:11","01:01:30",
Bot176,"ixcetotis",30,Completed,"Bullshit","Zone Q019_3","2","01:10:26","01:12:27",
Bot176,"ixcetotis",30,Completed,"Bullshit","Item Flash drive with fake info","1","01:12:32","01:21:05",
Bot176,"ixcetotis",30,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","01:21:10","01:22:51",
Bot176,"ixcetotis",30,Completed,"Big Red","Big Red: Objective #4","1","01:22:56","01:25:23",
Bot176,"ixcetotis",30,Completed,"Big Red","Big Red: Objective #1","1","01:25:28","01:25:35",
Bot176,"ixcetotis",30,Completed,"Big Red","Big Red: Objective #5","1","01:25:40","01:26:37",
Bot176,"ixcetotis",30,Completed,"Big Red","Big Red: Objective #3","1","01:26:42","01:26:54",
Bot176,"ixcetotis",30,Completed,"Big Red","Big Red: Objective #2","1","01:26:59","01:27:07",
Bot176,"ixcetotis",30,Pending,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","01:27:12","N/A",
Bot176,"ixcetotis",30,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","01:27:43","01:29:39",
Bot179,"Толян Телега (Aki-chan)",1,Pending,"Porta Potty","Porta Potty: Objective #1","1","01:10:29","N/A",
Bot177,"adudewithbadaim",24,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","01:10:48","01:25:04",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","01:25:09","01:26:35",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","01:26:40","01:26:55",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","01:27:00","01:27:07",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","01:27:12","01:27:40",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","01:27:45","01:28:03",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","01:28:08","01:28:29",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","01:28:34","01:28:35",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","01:28:40","01:28:50",
Bot177,"adudewithbadaim",24,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","01:28:55","01:28:58",
Bot177,"adudewithbadaim",24,Active,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","01:29:03","N/A",
Bot180,"Nootropix",20,Completed,"Fortress","Fortress: Objective #5","1","01:11:10","01:16:47",
Bot180,"Nootropix",20,Active,"Fortress","Fortress: Objective #8","1","01:16:52","N/A",
Bot182,"Филя Вафел (Jeo)",1,Completed,"Military Base CP","Military Base CP: Objective #1","1","01:14:00","01:14:36",
Bot182,"Филя Вафел (Jeo)",1,Completed,"Passage between Rocks","Passage between Rocks: Objective #1","1","01:14:41","01:15:14",
Bot182,"Филя Вафел (Jeo)",1,Failed,"New Gas","New Gas: Objective #2","1","01:15:19","01:16:11",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","01:18:21","01:18:43",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","01:18:48","01:19:21",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","01:19:26","01:19:44",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","01:19:49","01:20:07",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","01:20:12","01:21:32",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","01:21:37","01:21:49",
Bot184,"Кэл Сизый (DasWulf)",1,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","01:21:54","N/A",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","01:22:24","01:23:11",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","01:23:16","01:23:39",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story Bathroom Camping Floor 2","Dorms 3 Story Bathroom Camping Floor 2: Objective #1","4","01:23:44","01:25:32",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","01:25:37","01:26:02",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","01:26:07","01:26:31",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","01:26:36","01:27:34",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","01:27:39","01:28:27",
Bot184,"Кэл Сизый (DasWulf)",1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","01:28:32","01:29:13",
Bot185,"Илья Всемогущий (Jiro)",1,Completed,"Storage","Storage: Objective #1","1","01:20:17","01:20:42",
Bot185,"Илья Всемогущий (Jiro)",1,Completed,"Storage","Storage: Objective #2","1","01:20:47","01:20:59",
Bot185,"Илья Всемогущий (Jiro)",1,Completed,"Storage","Storage: Objective #3","1","01:21:04","01:21:15",
Bot185,"Илья Всемогущий (Jiro)",1,Completed,"Storage","Storage: Objective #4","1","01:21:20","01:21:37",
Bot185,"Илья Всемогущий (Jiro)",1,Completed,"Storage","Storage: Objective #5","1","01:21:43","01:21:53",
Bot185,"Илья Всемогущий (Jiro)",1,Completed,"Storage","Storage: Objective #6","1","01:21:58","01:22:09",
Bot185,"Илья Всемогущий (Jiro)",1,Completed,"Storage","Storage: Objective #7","1","01:22:14","01:22:26",
Bot185,"Илья Всемогущий (Jiro)",1,Active,"Big Red","Big Red: Objective #2","1","01:22:31","N/A",
Bot186,"Traveler",58,Completed,"Container Building","Container Building: Objective #1","1","01:20:59","01:21:23",
Bot186,"Traveler",58,Completed,"Container Building","Container Building: Objective #2","1","01:21:28","01:21:40",
Bot186,"Traveler",58,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","01:21:45","01:22:27",
Bot186,"Traveler",58,Completed,"Old Gas","Old Gas: Objective #2","1","01:22:33","01:24:09",
Bot186,"Traveler",58,Completed,"Old Gas","Old Gas: Objective #1","1","01:24:14","01:24:34",
Bot186,"Traveler",58,Active,"Fortress","Fortress: Objective #5","1","01:24:40","N/A",
Bot189,"Юстин Русь (DannyR121)",1,Pending,"New Gas","New Gas: Objective #1","1","01:25:45","N/A",
Bot188,"Юра Чеклист (Aki-chan)",1,Completed,"Container Building","Container Building: Objective #2","1","01:25:45","01:26:01",
Bot188,"Юра Чеклист (Aki-chan)",1,Completed,"Container Building","Container Building: Objective #1","1","01:26:06","01:26:26",
Bot188,"Юра Чеклист (Aki-chan)",1,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","01:26:31","N/A",
Bot190,"Артур Злыдень (Tariyihika)",1,Completed,"Substation","Substation: Objective #6","1","01:26:36","01:26:51",
Bot190,"Артур Злыдень (Tariyihika)",1,Completed,"Substation","Substation: Objective #2","1","01:26:56","01:27:08",
Bot190,"Артур Злыдень (Tariyihika)",1,Active,"Substation","Substation: Objective #3","1","01:27:13","N/A",
Bot192,"Николай Вавилон (CrocodileJonesy)",1,Completed,"Storage","Storage: Objective #4","1","01:26:47","01:27:19",
Bot192,"Николай Вавилон (CrocodileJonesy)",1,Completed,"Storage","Storage: Objective #5","1","01:27:24","01:27:31",
Bot192,"Николай Вавилон (CrocodileJonesy)",1,Completed,"Storage","Storage: Objective #6","1","01:27:36","01:27:46",
Bot192,"Николай Вавилон (CrocodileJonesy)",1,Completed,"Storage","Storage: Objective #7","1","01:27:51","01:28:03",
Bot192,"Николай Вавилон (CrocodileJonesy)",1,Completed,"Storage","Storage: Objective #3","1","01:28:08","01:28:40",
Bot192,"Николай Вавилон (CrocodileJonesy)",1,Completed,"Storage","Storage: Objective #2","1","01:28:45","01:29:00",
Bot192,"Николай Вавилон (CrocodileJonesy)",1,Completed,"Storage","Storage: Objective #1","1","01:29:05","01:29:18",
