Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot19,"Харитон Кассир (archon0ne)",1,Completed,"Underground North","Underground North: Objective #5","1","21:17:52","21:18:41",
Bot19,"Харитон Кассир (archon0ne)",1,Pending,"Underground North","Underground North: Objective #4","2","21:18:46","N/A",
Bot19,"Харитон Кассир (archon0ne)",1,Completed,"Underground North","Underground North: Objective #3","1","21:19:55","21:20:02",
Bot19,"Харитон Кассир (archon0ne)",1,Completed,"Underground North","Underground North: Objective #2","1","21:20:07","21:20:17",
Bot19,"Харитон Кассир (archon0ne)",1,Completed,"Underground North","Underground North: Objective #1","1","21:20:23","21:20:42",
Bot19,"Харитон Кассир (archon0ne)",1,Completed,"Underground North","Underground North: Objective #7","2","21:20:47","21:21:37",
Bot19,"Харитон Кассир (archon0ne)",1,Completed,"Underground North","Underground North: Objective #6","1","21:21:42","21:21:52",
Bot19,"Харитон Кассир (archon0ne)",1,Completed,"Underground North","Underground North: Objective #8","1","21:21:57","21:22:08",
Bot19,"Харитон Кассир (archon0ne)",1,Active,"Olive Restaurant","Olive Restaurant: Objective #1","1","21:22:14","N/A",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Underground North","Underground North: Objective #5","1","21:21:37","21:22:02",
Bot27,"Костян Трехсотый (Choccy)",1,Pending,"Underground North","Underground North: Objective #4","1","21:22:07","N/A",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Underground North","Underground North: Objective #6","1","21:22:45","21:22:50",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Underground North","Underground North: Objective #8","1","21:22:55","21:23:06",
Bot27,"Костян Трехсотый (Choccy)",1,Failed,"Underground North","Underground North: Objective #7","1","21:23:12","21:23:19",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Underground North","Underground North: Objective #3","1","21:23:24","21:24:03",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Underground North","Underground North: Objective #2","1","21:24:08","21:24:19",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Underground North","Underground North: Objective #1","1","21:24:24","21:24:33",
Bot27,"Костян Трехсотый (Choccy)",1,Pending,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","1","21:24:38","N/A",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","21:26:58","21:27:36",
Bot27,"Костян Трехсотый (Choccy)",1,Pending,"Skyside Hotel","Skyside Hotel: Objective #4","1","21:27:41","N/A",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Skyside Hotel","Skyside Hotel: Objective #1","1","21:29:21","21:29:30",
Bot27,"Костян Трехсотый (Choccy)",1,Pending,"Skyside Hotel","Skyside Hotel: Objective #3","1","21:29:35","N/A",
Bot27,"Костян Трехсотый (Choccy)",1,Completed,"Skyside Hotel","Skyside Hotel: Objective #2","1","21:30:06","21:30:16",
Bot27,"Костян Трехсотый (Choccy)",1,Active,"Skyside Hotel","Skyside Hotel: Objective #5","1","21:30:21","N/A",
Bot43,"Стасик Приезжий (Vega)",1,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","21:32:05","21:33:32",
Bot45,"Баха Беспредельщик (nektoNick)",1,Failed,"Tarbank","Tarbank: Objective #5","1","21:32:06","21:33:56",
Bot53,"Гоша Плоскостопие (Nasc)",1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","3","21:39:11","21:40:19",
Bot53,"Гоша Плоскостопие (Nasc)",1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","3","21:40:24","21:41:39",
Bot53,"Гоша Плоскостопие (Nasc)",1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","21:41:44","21:42:04",
Bot53,"Гоша Плоскостопие (Nasc)",1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","21:42:10","21:42:25",
Bot53,"Гоша Плоскостопие (Nasc)",1,Completed,"Tarbank Stairwell Camping","Tarbank Stairwell Camping: Objective #1","2","21:42:30","21:44:24",
Bot53,"Гоша Плоскостопие (Nasc)",1,Active,"Tarbank","Tarbank: Objective #6","1","21:44:29","N/A",
Bot55,"Гит Резолв (kikirio)",1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","3","21:41:29","21:42:44",
Bot55,"Гит Резолв (kikirio)",1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","3","21:42:49","21:43:48",
Bot55,"Гит Резолв (kikirio)",1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","21:43:53","21:44:06",
Bot55,"Гит Резолв (kikirio)",1,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","21:44:11","N/A",
Bot57,"Шурик Сикель (AshleyShcaefferBMW)",1,Completed,"Skyside Hotel","Skyside Hotel: Objective #4","1","21:42:05","21:42:16",
Bot57,"Шурик Сикель (AshleyShcaefferBMW)",1,Pending,"Skyside Hotel","Skyside Hotel: Objective #5","1","21:42:22","N/A",
Bot60,"Прокопий Колпак (matt)",1,Pending,"Underground North","Underground North: Objective #8","1","21:43:29","N/A",
Bot61,"Димон Сега (Carl)",1,Pending,"Underground Utility Room","Underground Utility Room: Objective #1","3","21:43:30","N/A",
