Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Zmyh",2,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","01:55:45","01:56:20",
Bot1,"Zmyh",2,Completed,"Big Red","Big Red: Objective #5","1","01:56:25","01:56:34",
Bot1,"Zmyh",2,Failed,"Big Red","Big Red: Objective #4","1","01:56:39","02:00:00",
Bot7,"CouponBugDotCom",7,Completed,"Big Red","Big Red: Objective #2","1","01:56:30","02:02:56",
Bot7,"CouponBugDotCom",7,Completed,"Big Red","Big Red: Objective #3","1","02:03:02","02:03:18",
Bot7,"CouponBugDotCom",7,Completed,"Big Red","Big Red: Objective #5","1","02:03:23","02:03:38",
Bot7,"CouponBugDotCom",7,Completed,"Big Red","Big Red: Objective #4","1","02:03:43","02:03:52",
Bot7,"CouponBugDotCom",7,Completed,"BP Depot","Zone fuel4","1","02:03:57","02:05:09",
Bot7,"CouponBugDotCom",7,Failed,"BP Depot","Zone fuel2","1","02:05:14","02:10:33",
Bot8,"NORVINSK_EVANGELION",12,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","01:56:30","02:02:54",
Bot8,"NORVINSK_EVANGELION",12,Failed,"Golden Swag","Zone extraction_zone_zibbo","2","02:02:59","02:08:38",
Bot8,"NORVINSK_EVANGELION",12,Failed,"Golden Swag","Item Golden Zibbo lighter","1","02:04:21","02:08:38",
Bot9,"LimboFPS",4,Failed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","01:56:32","02:13:33",
Bot14,"Cheese",44,Completed,"Bullshit","Item Flash drive with fake info","1","01:58:08","02:01:25",
Bot14,"Cheese",44,Completed,"Bullshit","Zone Q019_3","2","02:01:30","02:11:39",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","02:11:44","02:12:15",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","02:12:20","02:12:51",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","02:12:56","02:13:19",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","02:13:25","02:13:45",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","02:13:50","02:14:14",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","02:14:19","02:14:40",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","02:14:45","02:14:56",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","02:15:01","02:15:06",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","02:15:11","02:15:47",
Bot14,"Cheese",44,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","02:15:53","02:15:58",
Bot14,"Cheese",44,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","02:16:03","02:17:52",
Bot14,"Cheese",44,Active,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","02:17:57","N/A",
Bot15,"Pycak",17,Pending,"Golden Swag","Zone extraction_zone_zibbo","1","01:58:10","N/A",
Bot16,"Paulov",27,Failed,"Informed Means Armed","Zone place_skier_11_2","1","01:58:21","02:09:01",
Bot17,"7 TO 14 FERAL HOGS",35,Failed,"Informed Means Armed","Zone place_skier_11_2","1","01:58:34","02:07:11",
