Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot64,"Capataina",38,Completed,"Minibus","Zone place_merch_21_3","1","22:17:25","22:21:49",
Bot64,"Capataina",38,Active,"Minibus","Zone place_merch_21_2","1","22:21:54","N/A",
Bot66,"RainbowPC",47,Active,"Minibus","Zone place_merch_21_3","1","22:17:33","N/A",
Bot67,"ShadowXtrex",53,Failed,"Railway Area","Railway Area: Objective #2","1","22:17:42","22:24:58",
Bot67,"ShadowXtrex",53,Completed,"Railway Area","Railway Area: Objective #1","1","22:18:11","22:18:26",
Bot67,"ShadowXtrex",53,Completed,"Railway Area","Railway Area: Objective #3","1","22:18:32","22:19:06",
Bot67,"ShadowXtrex",53,Completed,"Railway Area","Railway Area: Objective #4","1","22:19:12","22:19:24",
Bot67,"ShadowXtrex",53,Failed,"The Key to Success","Item Clothes design handbook - Part 2","1","22:19:30","22:24:58",
Bot68,"Stealthsuit",32,Completed,"Big Sale","Zone place_SALE_03_TREND","1","22:18:03","22:22:28",
Bot68,"Stealthsuit",32,Completed,"Big Sale","Zone place_SALE_03_DINO","1","22:22:33","22:22:48",
Bot68,"Stealthsuit",32,Completed,"Big Sale","Zone place_SALE_03_KOSTIN","1","22:22:53","22:23:35",
Bot68,"Stealthsuit",32,Pending,"Big Sale","Zone place_SALE_03_AVOKADO","1","22:23:40","N/A",
Bot68,"Stealthsuit",32,Completed,"Big Sale","Zone place_SALE_03_TOPBRAND","1","22:24:45","22:26:33",
Bot69,"nidhoeggr",61,Completed,"IDEA Office","IDEA Office: Objective #3","1","22:18:16","22:18:30",
Bot69,"nidhoeggr",61,Completed,"IDEA Office","IDEA Office: Objective #2","3","22:18:35","22:20:56",
Bot69,"nidhoeggr",61,Completed,"IDEA Office","IDEA Office: Objective #1","2","22:21:02","22:22:41",
Bot69,"nidhoeggr",61,Active,"Pharmacy","Pharmacy: Objective #1","1","22:22:46","N/A",
Bot70,"Maxwell the cat",6,Pending,"Power Station West Shack","Power Station West Shack: Objective #1","1","22:18:17","N/A",
Bot71,"DeadLeaves",54,Pending,"Pharmacy","Pharmacy: Objective #1","1","22:18:18","N/A",
Bot72,"craink",55,Pending,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","1","22:18:18","N/A",
Bot73,"Shiro-chan",52,Pending,"Power Station West Shack","Power Station West Shack: Objective #1","1","22:18:19","N/A",
Bot116,"Мирослав Рэмба (Conqueror_Alex)",1,Active,"OLI NW Office","OLI NW Office: Objective #1","1","22:26:11","N/A",
