Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Fontaine",5,Failed,"D2 from Dome","D2 from Dome: Objective #1","1","21:24:50","21:24:52",
Bot2,"Fontaine",5,Failed,"D2 from Dome","D2 from Dome: Objective #3","1","21:24:57","21:25:01",
Bot2,"Fontaine",5,Failed,"D2 from Dome","D2 from Dome: Objective #2","1","21:25:06","21:25:20",
Bot2,"Fontaine",5,Pending,"White Pawn","White Pawn: Objective #4","1","21:25:25","N/A",
Bot2,"Fontaine",5,Completed,"White Pawn","White Pawn: Objective #2","1","21:26:34","21:29:00",
Bot2,"Fontaine",5,Completed,"White Pawn","White Pawn: Objective #3","1","21:29:05","21:29:05",
Bot2,"Fontaine",5,Completed,"White Pawn","White Pawn: Objective #6","1","21:29:10","21:29:10",
Bot2,"Fontaine",5,Completed,"White Pawn","White Pawn: Objective #5","1","21:29:15","21:30:54",
Bot2,"Fontaine",5,Completed,"White Pawn","White Pawn: Objective #1","1","21:30:59","21:31:33",
Bot2,"Fontaine",5,Pending,"Command Center","Command Center: Objective #2","1","21:31:38","N/A",
Bot2,"Fontaine",5,Active,"Command Center","Command Center: Objective #3","1","21:33:59","N/A",
Bot25,"Basuro",48,Completed,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #3","2","21:31:22","21:32:14",
Bot25,"Basuro",48,Pending,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #2","2","21:32:19","N/A",
Bot25,"Basuro",48,Completed,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #1","2","21:33:39","21:34:21",
Bot25,"Basuro",48,Pending,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #4","2","21:34:26","N/A",
Bot26,"Kilgor616",47,Completed,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #1","2","21:31:25","21:32:37",
Bot26,"Kilgor616",47,Failed,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #2","1","21:32:42","21:35:06",
Bot26,"Kilgor616",47,Failed,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #3","1","21:33:57","21:35:06",
Bot26,"Kilgor616",47,Failed,"Hermetic Alarm Patrol","Hermetic Alarm Patrol: Objective #4","2","21:34:21","21:35:06",
