Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot32,"lukewarmpudding",9,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","00:11:19","N/A",
Bot38,"bitwarrior",64,Active,"Boss Hunter","Spawn Point (-63.8 19.2 -233.0)","1","00:12:05","N/A",
Bot39,"rozema",25,Pending,"Gratitude","Zone place_THX_15","1","00:12:05","N/A",
Bot40,"JaydanCan",45,Active,"The Blood of War - Part 3","Zone bar_fuel3_3","1","00:12:06","N/A",
Bot41,"SamSWAT",1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:12:07","00:13:06",
Bot41,"SamSWAT",1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:13:11","00:13:28",
Bot41,"SamSWAT",1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:13:33","00:13:46",
Bot41,"SamSWAT",1,Archived,"Scav Base Sniping","Scav Base Sniping: Objective #1","2","00:13:51","00:17:36",
Bot41,"SamSWAT",1,Archived,"Scav Base","Scav Base: Objective #2","4","00:17:41","00:18:42",
Bot41,"SamSWAT",1,Archived,"Scav Base","Scav Base: Objective #3","1","00:18:47","00:18:56",
Bot41,"SamSWAT",1,Archived,"Scav Base","Scav Base: Objective #4","2","00:19:01","00:19:19",
Bot41,"SamSWAT",1,Archived,"Scav Base","Scav Base: Objective #1","5","00:19:24","00:20:04",
Bot41,"SamSWAT",1,Completed,"RUAF Roadblock Sniping","RUAF Roadblock Sniping: Objective #1","2","00:20:10","00:23:38",
Bot41,"SamSWAT",1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","00:23:44","00:23:55",
Bot41,"SamSWAT",1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","00:24:00","00:24:06",
Bot41,"SamSWAT",1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","00:24:11","00:25:46",
Bot41,"SamSWAT",1,Completed,"Sawmill Beach Sniping","Sawmill Beach Sniping: Objective #1","2","00:25:51","00:27:45",
Bot41,"SamSWAT",1,Completed,"Ambulance","Ambulance: Objective #1","1","00:27:50","00:28:09",
Bot41,"SamSWAT",1,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","00:28:14","00:29:33",
Bot41,"SamSWAT",1,Active,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:29:38","N/A",
