Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot117,"F1oridaMan",4,Completed,"Railway Stashes","Railway Stashes: Objective #1","1","22:33:13","22:33:40",
Bot117,"F1oridaMan",4,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","22:33:45","22:34:17",
Bot117,"F1oridaMan",4,Completed,"Railway Stashes","Railway Stashes: Objective #3","1","22:34:22","22:35:00",
Bot117,"F1oridaMan",4,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","22:35:05","22:35:39",
Bot117,"F1oridaMan",4,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","22:35:44","22:35:54",
Bot117,"F1oridaMan",4,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","22:35:59","22:42:12",
Bot118,"Andrudis",39,Completed,"IDEA Office","IDEA Office: Objective #3","1","22:33:14","22:33:28",
Bot118,"Andrudis",39,Completed,"IDEA Office","IDEA Office: Objective #2","3","22:33:33","22:36:28",
Bot118,"Andrudis",39,Completed,"IDEA Office","IDEA Office: Objective #1","2","22:36:33","22:36:59",
Bot118,"Andrudis",39,Pending,"Vitamins - Part 1","Item Chemical container #2","1","22:37:05","N/A",
Bot118,"Andrudis",39,Completed,"Vitamins - Part 1","Item Chemical container #3","1","22:44:34","22:44:47",
Bot118,"Andrudis",39,Completed,"Minibus","Zone place_merch_21_2","1","22:44:52","22:45:28",
Bot119,"Goewert",60,Failed,"Emercom","Emercom: Objective #1","1","22:33:15","22:33:53",
Bot119,"Goewert",60,Failed,"Emercom","Emercom: Objective #2","1","22:33:58","22:34:15",
Bot119,"Goewert",60,Failed,"Emercom","Emercom: Objective #3","1","22:34:20","22:34:55",
Bot119,"Goewert",60,Failed,"KIBA","KIBA: Objective #1","1","22:35:00","22:35:30",
Bot119,"Goewert",60,Active,"Provocation","Zone quest_zone_keeper6_safe_hide","1","22:35:35","N/A",
Bot120,"VirtualHex",36,Pending,"Informed Means Armed","Zone place_skier_11_3","1","22:33:15","N/A",
Bot120,"VirtualHex",36,Completed,"Chumming","Zone place_skier_12_1","2","22:37:55","22:39:12",
Bot120,"VirtualHex",36,Completed,"Minibus","Zone place_merch_21_2","1","22:39:17","22:41:30",
Bot120,"VirtualHex",36,Completed,"Minibus","Zone place_merch_21_3","1","22:41:36","22:44:10",
Bot120,"VirtualHex",36,Active,"Minibus","Zone place_merch_21_1","1","22:44:15","N/A",
Bot122,"IvanTheThicc",62,Failed,"Provocation","Zone quest_zone_keeper6_cont_hide","2","22:33:28","22:40:22",
Bot122,"IvanTheThicc",62,Failed,"Provocation","Zone quest_zone_keeper6_safe_hide","1","22:35:02","22:40:22",
Bot123,"GGaulin",26,Completed,"Minibus","Zone place_merch_21_1","1","22:33:29","22:41:36",
Bot123,"GGaulin",26,Active,"Minibus","Zone place_merch_21_3","1","22:41:41","N/A",
Bot124,"R3",58,Active,"Boss Hunter","Spawn Point (7.0 27.1 -238.9)","1","22:34:03","N/A",
Bot125,"rozema",22,Completed,"Railway Area","Railway Area: Objective #1","1","22:34:03","22:45:06",
Bot125,"rozema",22,Pending,"Railway Area","Railway Area: Objective #2","1","22:45:12","N/A",
Bot126,"ANIME",24,Pending,"North Construction Site","North Construction Site: Objective #3","1","22:34:03","N/A",
Bot151,"Тима Небоскрёб (hacker228)",1,Active,"OLI SE Office","OLI SE Office: Objective #1","1","22:39:21","N/A",
Bot185,"Гарри Десинк (MeowletteBlackpaw)",1,Completed,"Power Station West Shack","Power Station West Shack: Objective #1","1","22:43:57","22:44:08",
Bot185,"Гарри Десинк (MeowletteBlackpaw)",1,Active,"IDEA Office","IDEA Office: Objective #3","1","22:44:13","N/A",
Bot186,"Шура Грустный (Bepis)",1,Active,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #5","1","22:44:05","N/A",
