Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot104,"F1oridaMan",47,Active,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:28:26","N/A",
Bot105,"Fershte",9,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","00:28:27","00:28:50",
Bot106,"WillDaPope",10,Failed,"Capital Insight","Capital Insight: Objective #4","1","00:28:50","00:30:57",
Bot107,"R3",66,Failed,"Tartowers","Tartowers: Objective #3","1","00:28:50","00:39:40",
Bot107,"R3",66,Completed,"Tartowers","Tartowers: Objective #4","1","00:31:55","00:34:37",
Bot107,"R3",66,Completed,"Tartowers","Tartowers: Objective #2","1","00:34:42","00:35:03",
Bot107,"R3",66,Completed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","00:35:08","00:38:02",
Bot107,"R3",66,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","00:38:07","00:39:40",
Bot114,"HiddenCirno",1,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","00:29:54","00:29:58",
Bot113,"GrooveypenguinX",12,Completed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","00:30:01","00:30:07",
Bot113,"GrooveypenguinX",12,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","00:30:12","00:30:37",
Bot113,"GrooveypenguinX",12,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","00:30:42","00:31:11",
Bot113,"GrooveypenguinX",12,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","00:31:16","00:35:03",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office","TerraGroup Office: Objective #1","1","00:35:08","00:35:13",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","00:35:18","00:35:40",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office","TerraGroup Office: Objective #4","1","00:35:45","00:36:06",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office","TerraGroup Office: Objective #5","1","00:36:11","00:36:31",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office","TerraGroup Office: Objective #3","1","00:36:36","00:36:55",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","00:37:00","00:37:07",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","00:37:12","00:37:18",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","00:37:23","00:37:26",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","00:37:31","00:37:34",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","00:37:39","00:38:12",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","00:38:17","00:38:25",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","00:38:30","00:38:37",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","00:38:42","00:39:00",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","00:39:05","00:39:05",
Bot113,"GrooveypenguinX",12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","00:39:11","00:39:24",
Bot113,"GrooveypenguinX",12,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","00:39:29","00:42:35",
Bot111,"白闲者",37,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","00:30:03","00:38:39",
Bot112,"LunnayaLuna",13,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:30:08","00:34:34",
Bot124,"Echo55",1,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:38:32","00:50:15",
Bot123,"Jeo",23,Failed,"Underground North","Underground North: Objective #5","1","00:38:35","00:51:12",
Bot123,"Jeo",23,Completed,"Underground North","Underground North: Objective #4","2","00:39:01","00:40:12",
Bot123,"Jeo",23,Completed,"Underground North","Underground North: Objective #3","1","00:40:17","00:40:30",
Bot123,"Jeo",23,Completed,"Underground North","Underground North: Objective #2","1","00:40:35","00:40:40",
Bot123,"Jeo",23,Completed,"Underground North","Underground North: Objective #1","1","00:40:45","00:40:50",
Bot123,"Jeo",23,Completed,"Underground North","Underground North: Objective #7","2","00:40:55","00:42:26",
Bot123,"Jeo",23,Completed,"Underground North","Underground North: Objective #6","1","00:42:31","00:42:52",
Bot123,"Jeo",23,Completed,"Underground North","Underground North: Objective #8","1","00:42:57","00:43:09",
Bot123,"Jeo",23,Completed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:43:14","00:47:51",
Bot123,"Jeo",23,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","4","00:47:57","00:51:12",
Bot125,"CreamCheese",49,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:38:38","00:54:36",
Bot126,"lualeet",18,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:38:40","N/A",
Bot136,"RainbowPC",44,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","00:44:04","00:44:45",
