Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Rena-chan",46,Completed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","01:19:45","01:21:51",
Bot1,"Rena-chan",46,Completed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","01:21:56","01:22:57",
Bot1,"Rena-chan",46,Completed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","01:23:02","01:26:48",
Bot1,"Rena-chan",46,Pending,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","01:26:54","N/A",
Bot1,"Rena-chan",46,Completed,"Lend-Lease - Part 1","Item Motor Controller #1","1","01:29:00","01:29:40",
Bot1,"Rena-chan",46,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","01:29:45","01:30:33",
Bot1,"Rena-chan",46,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","01:30:38","01:30:41",
Bot1,"Rena-chan",46,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","01:30:46","01:31:08",
Bot1,"Rena-chan",46,Completed,"Chumming","Zone place_skier_12_3","2","01:31:13","01:32:19",
Bot1,"Rena-chan",46,Active,"Sawmill Shack","Sawmill Shack: Objective #1","1","01:32:24","N/A",
Bot2,"Aethas",31,Completed,"Steady Signal","Zone q14_8_4","1","01:19:45","01:20:28",
Bot2,"Aethas",31,Completed,"Steady Signal","Zone q14_8_5","1","01:20:33","01:25:22",
Bot2,"Aethas",31,Completed,"Steady Signal","Zone q14_8_2","1","01:25:27","01:28:12",
Bot2,"Aethas",31,Completed,"Supply Plans","Item Secure Folder 0052","1","01:28:17","01:29:49",
Bot2,"Aethas",31,Pending,"Gratitude","Zone place_THX_15","1","01:29:54","N/A",
Bot2,"Aethas",31,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","01:30:20","01:30:20",
Bot2,"Aethas",31,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","01:30:25","01:30:25",
Bot2,"Aethas",31,Completed,"Chumming","Zone place_skier_12_3","2","01:30:30","01:31:00",
Bot2,"Aethas",31,Active,"Informed Means Armed","Zone place_skier_11_1","1","01:31:05","N/A",
Bot8,"Alex",4,Pending,"Introduction","Item Encrypted message","1","01:19:53","N/A",
Bot7,"Crow",21,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","01:19:53","01:24:11",
Bot7,"Crow",21,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","01:24:16","01:30:33",
Bot7,"Crow",21,Completed,"Steady Signal","Zone q14_8_3","1","01:30:38","01:31:28",
Bot7,"Crow",21,Active,"Steady Signal","Zone q14_8_2","1","01:31:33","N/A",
Bot19,"Trainfriend",8,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","01:21:12","N/A",
Bot15,"ixcetotis",45,Completed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","01:21:12","01:22:44",
Bot15,"ixcetotis",45,Completed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","01:22:49","01:30:02",
Bot15,"ixcetotis",45,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","01:30:07","01:30:26",
Bot15,"ixcetotis",45,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","01:30:31","01:32:32",
Bot15,"ixcetotis",45,Active,"Assessment - Part 2","Zone meh_45_radio_area_mark_1","1","01:32:37","N/A",
Bot18,"bluehead",54,Pending,"Old Sawmill","Old Sawmill: Objective #1","1","01:21:12","N/A",
Bot17,"pplatinumssEU",13,Pending,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","01:21:12","N/A",
Bot16,"Crow",35,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","01:21:12","01:38:13",
Bot16,"Crow",35,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_2","1","01:38:18","01:39:31",
Bot16,"Crow",35,Completed,"Assessment - Part 2","Zone meh_45_radio_area_mark_1","1","01:39:36","01:44:33",
Bot16,"Crow",35,Completed,"Convoy","Convoy: Objective #2","1","01:44:38","01:45:16",
Bot16,"Crow",35,Completed,"Convoy","Convoy: Objective #1","1","01:45:21","01:45:27",
Bot16,"Crow",35,Completed,"Scav Bunker","Scav Bunker: Objective #1","2","01:45:32","01:47:20",
Bot16,"Crow",35,Completed,"Scav Bunker","Scav Bunker: Objective #3","2","01:47:25","01:48:03",
Bot16,"Crow",35,Completed,"Scav Bunker","Scav Bunker: Objective #2","2","01:48:08","01:48:47",
